,id_vaga,tool
120,29946478,EXCEL
121,30268227,AZURE
122,30268227,PYTHON
123,30268227,SPARK
124,30268227,SQL
125,30220571,POWERBI
126,30136616,AZURE
127,30136616,PYTHON
128,30136616,AWS
129,30136616,SQL
130,30136616,GCP
131,30136616,AIRFLOW
132,30136616,HADOOP
133,29921100,LEARNING
134,30523812,EXCEL
135,30527976,PYTHON
136,30527976,DEEP
137,30527976,PYTORCH
138,30527976,LEARNING
139,30527976,GITHUB
140,30527976,GIT
141,30527976,IA
142,30527976,TENSORFLOW
143,30630098,PYTHON
144,30630098,EXCEL
145,30526288,EXCEL
146,30531248,PYTHON
147,30531248,SPARK
148,30531248,SQL
149,30570912,BIGQUERY
150,30570912,R
151,30570912,PYTHON
152,30570912,SQL
153,30433425,PYTHON
154,30433425,AWS
155,30433425,SQL
156,30433425,EXCEL
157,30433425,TABLEAU
158,30504513,EXCEL
159,30504513,SQL
160,30200253,SQL
161,29903480,EXCEL
162,30535998,R
163,30535998,SQL
164,30535998,PYTHON
165,30535998,LEARNING
166,29679157,POWERBI
167,29679157,LINUX
168,29679157,SQL
169,29679157,EXCEL
170,29679157,TABLEAU
171,30352546,SQL
172,29978027,R
173,29978027,PYTHON
174,30043918,BIGQUERY
175,30043918,AIRFLOW
176,30043918,PYTHON
177,30043918,SQL
178,30119253,DATABRICKS
179,30119253,SQL
180,30119253,MYSQL
181,30119253,GCP
182,30119253,SNOWFLAKE
183,30119253,AIRFLOW
184,30119253,SPARK
185,30119253,SYBASE
186,30267610,EXCEL
187,30647870,EXCEL
188,30647870,SQL
189,30044338,PYTHON
190,30044338,SQL
191,30044338,R
192,30044338,TABLEAU
193,30044338,LOOKER
194,29977132,PYTHON
195,30068483,AWS
196,30068483,METABASE
197,29967946,POSTGRESQL
198,29967946,PYTHON
199,29967946,MONGODB
200,29967946,LEARNING
201,29967946,KAFKA
202,29967946,DATABRICKS
203,29967946,PANDAS
204,29967946,MYSQL
205,29967946,SQL
206,29967946,SPARK
207,29967946,NOSQL
208,29967946,ML
209,29967946,CASSANDRA
210,29967946,HADOOP
211,29992900,DOCKER
212,29992900,MONGODB
213,29992900,AZURE
214,29992900,KUBERNETES
215,29992900,AWS
216,29992900,SQL
217,29992900,AIRFLOW
218,29992900,HADOOP
219,29992900,POSTGRESQL
220,29992900,PYTHON
221,29992900,PYSPARK
222,29992900,LEARNING
223,29992900,MYSQL
224,29992900,GCP
225,29992900,LUIGI
226,29992900,CASSANDRA
227,29992900,DATABRICKS
228,29992900,GIT
229,29992900,SPARK
230,30099896,EXCEL
231,30068535,EXCEL
232,30142353,BEAUTIFULSOUP
233,30142353,PYTHON
234,30142353,LEARNING
235,30142353,SQL
236,30142353,TABLEAU
237,30142353,SCRAPY
238,30380961,TABLEAU
239,30380961,QLIKVIEW
240,30380961,SQL
241,29832467,BIGQUERY
242,29832467,PYTHON
243,29832467,KUBERNETES
244,29832467,DOCKER
245,29832467,TERRAFORM
246,29832467,POWERBI
247,29832467,PANDAS
248,29832467,API
249,29832467,GIT
250,29832467,SQL
251,29832467,METABASE
252,29832467,AIRFLOW
253,29832467,NOSQL
254,29832467,SPARK
255,29832467,LOOKER
256,30532201,PYTHON
257,30532201,KUBERNETES
258,30532201,DOCKER
259,30532201,AWS
260,30532201,POWERBI
261,30532201,PANDAS
262,30532201,LINUX
263,30532201,MYSQL
264,30532201,REDSHIFT
265,30532201,GCP
266,30001357,PYTHON
267,30001357,JAVA
268,30001357,SQL
269,30001357,R
270,30001357,TABLEAU
271,30001357,SCALA
272,30001357,HADOOP
273,30001357,C++
274,30131935,EXCEL
275,30235746,EXCEL
276,30639007,AZURE
277,30639007,QLIK
278,30639007,AWS
279,30639007,LEARNING
280,30639007,LINUX
281,30639007,SQL
282,30639007,QLIKSENSE
283,30639007,TABLEAU
284,30639007,SAS
285,30647808,SQL
286,29607063,PYTHON
287,29607063,DOCKER
288,29607063,ELASTICSEARCH
289,29607063,KAFKA
290,29607063,REDIS
291,29607063,GIT
292,29607063,SQL
293,29607063,AIRFLOW
294,29607063,SNOWFLAKE
295,29607063,SPARK
296,29607063,HADOOP
297,30630276,KAFKA
298,30630276,PYTORCH
299,30630276,GENSIM
300,30630276,AWS
301,30630276,REDIS
302,30630276,SQL
303,30630276,FLASK
304,30630276,AIRFLOW
305,30630276,SPACY
306,30630276,PYTHON
307,30630276,GCP
308,30630276,ELASTICSEARCH
309,30630276,TERRAFORM
310,30630276,FASTAPI
311,30630276,GIT
312,30630276,SCIKIT-LEARN
313,30630276,NLTK
314,30630276,KERAS
315,30630276,TENSORFLOW
316,29933987,PYTHON
317,29933987,SPARK
318,29933987,PANDAS
319,29933987,SQL
320,30528472,JAVA
321,30528472,AWS
322,30528472,AIRFLOW
323,30528472,SPARK
324,30528472,SCALA
325,29818336,AZURE
326,29818336,PYTHON
327,29818336,AWS
328,29818336,SQL
329,29818336,GCP
330,30534681,BIGQUERY
331,30534681,PYTHON
332,30534681,LEARNING
333,30534681,PANDAS
334,30534681,SQL
335,30534681,R
336,30534681,IA
337,30534681,LOOKER
338,30534681,SAS
339,30534681,TABLEU
340,30331412,EXCEL
341,29791959,PYTHON
342,29791959,OPENCV
343,30426891,EXCEL
344,30473827,EXCEL
345,29923046,EXCEL
346,29923046,TABLEAU
347,29923046,MYSQL
348,29923046,SQL
349,30016076,EXCEL
350,30645795,BIGQUERY
351,30645795,PYTHON
352,30645795,AWS
353,30645795,MONGODB
354,30645795,TABLEAU
355,30645795,REDSHIFT
356,30645795,MYSQL
357,30645795,R
358,30645795,SQL
359,30645795,EXCEL
360,30645795,SNOWFLAKE
361,30645795,NOSQL
362,30645795,QLIKVIEW
363,30645795,CASSANDRA
364,30645795,LOOKER
365,29397967,AWS
366,29397967,LEARNING
367,29397967,SQL
368,29397967,AIRFLOW
369,29397967,IA
370,30395245,PYTHON
371,30395245,SQL
372,30395245,R
373,30395245,QLIKVIEW
374,30395245,TABLEAU
375,29992291,EXCEL
376,30639523,BIGQUERY
377,30639523,PYTHON
378,30639523,POWERBI
379,30639523,SQL
380,30639523,JAVASCRIPT
381,30541743,AWS
382,30541743,POWERBI
383,30541743,SQL
384,30541743,EXCEL
385,30541743,QLIKSENSE
386,30648647,DOMO
387,30648647,TABLEAU
388,30648647,PCA
389,30648647,SQL
390,29780125,BIGQUERY
391,29780125,PYTHON
392,29780125,LEARNING
393,29780125,API
394,29780125,SQL
395,30239630,EXCEL
396,30239630,TABLEAU
397,30239630,SQL
398,30657810,PYTHON
399,30657810,SQL
400,30134424,PYTHON
401,30501963,PYTHON
402,30501963,LEARNING
403,30501963,SQL
404,30501963,R
405,30501963,EXCEL
406,30501963,TABLEAU
407,30642935,SQL
408,30642935,MYSQL
409,29980904,DATABRICKS
410,29980904,POWERBI
411,29980904,SQL
412,29980904,GIT
413,29980904,EXCEL
414,29821384,BIGQUERY
415,29821384,PYTHON
416,29821384,JAVA
417,29821384,AWS
418,29821384,GENERATIVA
419,29821384,SQL
420,29821384,GCP
421,29821384,SNOWFLAKE
422,29821384,SPARK
423,29821384,IA
424,29821384,SCALA
425,29131089,PYTHON
426,29131089,EXCEL
427,29131089,SQL
428,30672145,EXCEL
429,30672145,SQL
430,30473923,BIGQUERY
431,30473923,PYTHON
432,30473923,JAVA
433,30473923,SQL
434,30473923,GCP
435,30473923,NOSQL
436,30211557,PYTHON
437,30211557,SQL
438,30211557,GIT
439,30211557,MYSQL
440,30211557,JAVASCRIPT
441,30343374,SQL
442,30220263,EXCEL
443,30528856,AZURE
444,30528856,PYTHON
445,30528856,KUBERNETES
446,30528856,PYSPARK
447,30528856,JAVA
448,30528856,DATABRICKS
449,30528856,SPARK
450,30212628,PYTHON
451,30212628,EXCEL
452,30487310,EXCEL
453,30487310,SQL
454,30071606,QLIK
455,30672409,GITHUB
456,30453659,PYTHON
457,30453659,EXCEL
458,30453659,SQL
459,30661751,AZURE
460,30661751,AWS
461,30661751,SQL
462,30661751,JAVASCRIPT
463,30661751,C#
464,29933630,SQL
465,30634002,IA
466,30634002,LEARNING
467,30212077,EXCEL
468,30212077,IA
469,30212077,JAVA
470,30212077,SQL
471,30538629,EXCEL
472,30662715,EXCEL
473,30662715,SQL
474,30475284,PYTHON
475,30475284,TERRAFORM
476,30475284,AWS
477,30475284,SQL
478,29778646,EXCEL
479,30555471,PYTHON
480,30555471,EXCEL
481,30528036,SQL
482,30332522,PYTHON
483,30332522,LEARNING
484,30332522,SQL
485,30332522,R
486,30332522,SCALA
487,30332522,ML
488,29910900,R
489,29910900,TABLEAU
490,29910900,PYTHON
491,29910900,SQL
492,29794630,PYTHON
493,29794630,KAFKA
494,29794630,SQL
495,29794630,SPARK
496,29794630,NOSQL
497,29794630,CASSANDRA
498,29794630,HADOOP
499,30131888,EXCEL
500,30639252,R
501,30639252,PYTHON
502,30639252,EXCEL
503,28974252,EXCEL
504,30523827,EXCEL
505,30523827,QLIK
506,30523827,SQL
507,29890593,EXCEL
508,30015874,PYTHON
509,30015874,LEARNING
510,30015874,POWERBI
511,30015874,GIT
512,30015874,SQL
513,30015874,TABLEAU
514,30015874,ML
515,30015874,SAS
516,30427254,SQL
517,30493121,EXCEL
518,30493121,SQL
519,30522054,EXCEL
520,30545670,AZURE
521,30545670,PYTHON
522,30545670,AWS
523,30545670,LEARNING
524,30545670,SQL
525,30545670,SPARK
526,30545670,TABLEAU
527,29944979,GCP
528,29935939,AZURE
529,29935939,IAGEN
530,30448169,PYTHON
531,30448169,LEARNING
532,30448169,GENERATIVA
533,30448169,SCIKIT-LEARN
534,30448169,IA
535,30448169,TENSORFLOW
536,30529648,AZURE
537,30529648,PYTHON
538,30529648,PYSPARK
539,30529648,QLIK
540,30529648,JAVA
541,30529648,AWS
542,30529648,KAFKA
543,30529648,DATABRICKS
544,30529648,SQL
545,30529648,GCP
546,30529648,ALTERYX
547,30529648,SNOWFLAKE
548,30529648,AIRFLOW
549,30529648,NOSQL
550,30529648,TABLEAU
551,30529648,SCALA
552,30637204,EXCEL
553,30637204,TABLEAU
554,30637204,LOOKER
555,30636072,SQL
556,30332603,PYTHON
557,30332603,SQL
558,30332603,EXCEL
559,30332603,TABLEAU
560,30332603,SAS
561,29498509,TABLEAU
562,29498509,LEARNING
563,30119445,TABLEAU
564,30119445,SQL
565,29797488,EXCEL
566,30600653,EXCEL
567,30600653,SQL
568,30537053,AZURE
569,30537053,PYTHON
570,30537053,KUBERNETES
571,30537053,REST
572,30537053,DOCKER
573,30537053,OPENCV
574,30537053,LINUX
575,30537053,TENSORFLOW
576,30533932,IA
577,30533932,AWS
578,30526083,EXCEL
579,30482641,PYTHON
580,30482641,SQL
581,30482641,R
582,30482641,SPARK
583,30482641,TABLEU
584,30532983,PYTHON
585,30532983,KUBERNETES
586,30532983,REST
587,30532983,DOCKER
588,30532983,GRAFANA
589,30532983,AWS
590,30532983,TERRAFORM
591,30532983,API
592,30532983,MYSQL
593,30532983,DYNATRACE
594,30532983,DATADOG
595,30105314,GRAFANA
596,30068515,EXCEL
597,30645464,EXCEL
598,30626344,PYTHON
599,30626344,EXCEL
600,30626344,SQL
601,30662308,SQL
602,30034414,PYTHON
603,30034414,AWS
604,30034414,TERRAFORM
605,30034414,DATABRICKS
606,30034414,SQL
607,30034414,REDSHIFT
608,30034414,AIRFLOW
609,30531629,AZURE
610,30531629,PYTHON
611,30531629,DATABRICKS
612,30531629,SQL
613,30531629,R
614,30536163,AZURE
615,30536163,PYTHON
616,30536163,DEEP
617,30536163,KUBERNETES
618,30536163,REST
619,30536163,DOCKER
620,30536163,LEARNING
621,30536163,GENERATIVA
622,30536163,IA
623,30536163,TENSORFLOW
624,30412206,POSTGRESQL
625,30412206,PYTHON
626,30412206,C
627,30412206,JAVA
628,30412206,LEARNING
629,30412206,SQL
630,30673488,R
631,30673488,PYTHON
632,30673488,EXCEL
633,30673488,SQL
634,30211867,EXCEL
635,30669654,PYTHON
636,30669654,EXCEL
637,30669654,SQL
638,30672028,PYTHON
639,30672028,JAVA
640,30672028,KAFKA
641,30672028,AIRFLOW
642,30672028,NOSQL
643,30672028,SCALA
644,30176792,POSTGRESQL
645,30176792,PYTHON
646,30176792,KAFKA
647,30176792,POWERBI
648,30176792,SQL
649,30176792,MYSQL
650,30176792,GCP
651,30176792,AIRFLOW
652,30410002,POWERBI
653,30410002,ML
654,30410002,SQL
655,30534175,PANDAS
656,30534175,SQL
657,30534175,R
658,30534175,NUMPY
659,30534175,SPARK
660,30534175,TABLEAU
661,30534175,HADOOP
662,30643233,EXCEL
663,30504393,PYTHON
664,30504393,QLIK
665,30504393,SQL
666,30504393,MYSQL
667,30504393,R
668,30504393,TABLEAU
669,30303863,PYTHON
670,30303863,LEARNING
671,30303863,SQL
672,30303863,R
673,30303863,EXCEL
674,30303863,TABLEAU
675,30206450,PYTHON
676,30206450,C
677,30206450,LEARNING
678,30206450,GENERATIVA
679,30206450,R
680,30206450,C#
681,30044693,IA
682,30044693,GENERATIVA
683,30044693,AWS
684,30426037,EXCEL
685,30426037,SQL
686,30537096,DATABRICKS
687,30537096,AWS
688,30533449,BIGQUERY
689,30533449,PYTHON
690,30533449,LEARNING
691,30533449,PANDAS
692,30533449,GIT
693,30533449,SQL
694,30533449,R
695,30533449,IA
696,30533449,LOOKER
697,30533449,SAS
698,30533449,TABLEU
699,30111581,EXCEL
700,30111581,SQL
701,30260870,TABLEAU
702,30260870,QLIKVIEW
703,30260870,SQL
704,30085084,AZURE
705,30085084,PYTHON
706,30085084,AWS
707,30085084,GCP
708,30085084,AIRFLOW
709,29866663,DATABRICKS
710,29866663,SQL
711,29864414,PYTHON
712,29864414,JAVA
713,29864414,KAFKA
714,29864414,SPARK
715,29864414,SCALA
716,29864414,HADOOP
717,30108686,EXCEL
718,30078156,EXCEL
719,30078156,TABLEAU
720,30354457,EXCEL
721,30306904,PYTHON
722,30306904,TABLEAU
723,30306904,EXCEL
724,30306904,QLIKVIEW
725,30525263,SQL
726,30121426,EXCEL
727,30353246,EXCEL
728,30468389,PYTHON
729,30468389,PYSPARK
730,30468389,AWS
731,30468389,LEARNING
732,30468389,KAFKA
733,30468389,PANDAS
734,30468389,REDSHIFT
735,30468389,SQL
736,30468389,SPARK
737,30468389,NOSQL
738,30468389,HADOOP
739,30031903,PYTHON
740,30031903,SEABORN
741,30031903,PLOTLY
742,30031903,PANDAS
743,30031903,SCIKIT-LEARN
744,30031903,SQL
745,30031903,NUMPY
746,30031903,MATPLOTLIB
747,30199048,EXCEL
748,30199048,IA
749,29923719,AZURE
750,29923719,POSTGRESQL
751,29923719,PYTHON
752,29923719,AWS
753,29923719,MONGODB
754,29923719,KAFKA
755,29923719,DATABRICKS
756,29923719,REDSHIFT
757,29923719,MYSQL
758,29923719,SQL
759,29923719,AIRFLOW
760,29923719,SNOWFLAKE
761,29923719,NOSQL
762,29923719,SPARK
763,29923719,CASSANDRA
764,30528108,AZURE
765,30528108,PYTHON
766,30528108,KAFKA
767,30528108,DATABRICKS
768,30528108,SQL
769,30528108,SPARK
770,30528108,NOSQL
771,30528108,CASSANDRA
772,30528108,SCALA
773,29777811,EXCEL
774,29777811,TABLEAU
775,30497249,EXCEL
776,29696868,SQL
777,29696868,GITHUB
778,29696868,PYTHON
779,29696868,REDSHIFT
780,29940588,REST
781,29940588,SOAP
782,29940588,POWERBI
783,29940588,METABASE
784,29940588,PL/SQL
785,30437367,EXCEL
786,30437367,DASH
787,30395237,PYTHON
788,30395237,SQL
789,30395237,R
790,30395237,QLIKVIEW
791,30395237,TABLEAU
792,30318933,PYTHON
793,30318933,SQL
794,30318933,GIT
795,30318933,R
796,30318933,TABLEAU
797,29910801,PYTHON
798,29910801,LEARNING
799,29910801,LINUX
800,29910801,SQL
801,29910801,AIRFLOW
802,29910801,TABLEAU
803,30614713,PYTHON
804,30614713,EXCEL
805,30614713,SQL
806,30131991,PYTHON
807,30131991,SQL
808,30131991,GCP
809,30131991,AIRFLOW
810,30131991,NOSQL
811,30068580,EXCEL
812,30120259,PYTHON
813,30120259,AWS
814,30120259,SQL
815,30120259,R
816,30120259,TABLEAU
817,30533070,AZURE
818,30533070,QLIK
819,30533070,JAVA
820,30533070,AWS
821,30533070,KAFKA
822,30533070,DATABRICKS
823,30533070,GCP
824,30533070,SNOWFLAKE
825,30533070,TABLEAU
826,30533070,SCALA
827,30599813,EXCEL
828,30599813,SQL
829,30672086,PYTHON
830,30672086,LEARNING
831,30672086,SQL
832,30672086,R
833,30672086,IA
834,30187193,AZURE
835,30187193,PYTHON
836,30187193,EXCEL
837,30187193,SQL
838,30442916,AZURE
839,30442916,PYTHON
840,30442916,TABLEAU
841,30442916,SQL
842,30523079,SQL
843,30053866,PYTHON
844,30053866,PYSPARK
845,30053866,LEARNING
846,30053866,SQL
847,30053866,SCIKIT-LEARN
848,30053866,SPARK
849,30675339,AZURE
850,30675339,PYTHON
851,30675339,DATABRICKS
852,30675339,SQL
853,30671943,IA
854,30671943,SQL
855,30541752,PYTHON
856,30541752,AWS
857,30541752,POWERBI
858,30541752,SQL
859,30541752,REDSHIFT
860,30541752,EXCEL
861,30541752,QLIKSENSE
862,30515115,EXCEL
863,30341094,PYTHON
864,30341094,QLIK
865,30341094,AWS
866,30341094,SQL
867,30341094,REDSHIFT
868,30002711,PYTHON
869,30002711,DEEP
870,30002711,LEARNING
871,30002711,GIT
872,29934591,R
873,29934591,PYTHON
874,29934591,EXCEL
875,29934591,SQL
876,29992652,PYTHON
877,29992652,OPENCV
878,29811226,R
879,29811226,PYTHON
880,30438539,EXCEL
881,29969524,PYTHON
882,29969524,TABLEAU
883,29969524,SQL
884,29819613,R
885,29819613,PYTHON
886,29819613,EXCEL
887,30016080,PYTHON
888,30016080,EXCEL
889,30016080,SQL
890,30252819,BIGQUERY
891,30252819,GCP
892,30252819,PYTHON
893,30252819,LOOKER
894,30635451,EXCEL
895,30635451,SQL
896,30616983,EXCEL
897,28159056,MYSQL
898,28159056,SQL
899,30523641,AZURE
900,30523641,PYTHON
901,30523641,AWS
902,30523641,LEARNING
903,30523641,SQL
904,30523641,GCP
905,30613795,SQL
906,30613795,PYTHON
907,30613795,LEARNING
908,30497489,EXCEL
909,30097320,EXCEL
910,30479658,PYTHON
911,30479658,PANDAS
912,30479658,SQL
913,30479658,SCIKIT-LEARN
914,30479658,R
915,30479658,NUMPY
916,30479658,TABLEAU
917,30343228,SQL
918,29397110,EXCEL
919,29397110,TABLEAU
920,29397110,SQL
921,30479987,PYTHON
922,30479987,SQL
923,30598720,IA
924,30598720,JAVASCRIPT
925,30220261,PYTHON
926,30220261,EXCEL
927,30220261,SQL
928,30671477,EXCEL
929,29812068,POWERBI
930,29920125,PYTHON
931,29920125,SQL
932,29863994,PYTHON
933,29863994,SQL
934,29863994,R
935,29863994,EXCEL
936,29863994,TABLEAU
937,29714751,PYTHON
938,29714751,AWS
939,29714751,DATABRICKS
940,29714751,SQL
941,29714751,GIT
942,29714751,SPARK
943,30382983,PYTHON
944,30382983,EXCEL
945,30382983,SQL
946,30264914,PYTHON
947,30264914,QLIK
948,30264914,AWS
949,30264914,SQL
950,30264914,REDSHIFT
951,30662546,EXCEL
952,30133089,EXCEL
953,30133089,SQL
954,30516951,EXCEL
955,30425789,AZURE
956,30425789,AWS
957,29934572,EXCEL
958,29934572,SQL
959,30612839,SQL
960,30612839,PYTHON
961,30612839,LEARNING
962,30510300,EXCEL
963,30401609,EXCEL
964,30531845,AZURE
965,30531845,DATABRICKS
966,30531845,SQL
967,29910780,SQL
968,30662123,EXCEL
969,30662123,SQL
970,30468112,SQL
971,30527326,PYTHON
972,30527326,POWERBI
973,30527326,SPARK
974,30527326,SQL
975,30646658,EXCEL
976,30111927,PYTHON
977,30111927,C
978,30111927,DATABRICKS
979,30111927,SQL
980,30111927,R
981,30111927,GCP
982,30111927,AIRFLOW
983,30111927,SPARK
984,30425559,EXCEL
985,29946695,AZURE
986,29946695,PYTHON
987,29946695,LEARNING
988,29946695,MATLAB
989,29946695,DATABRICKS
990,29946695,PANDAS
991,29946695,API
992,29946695,SCIKIT-LEARN
993,29946695,SQL
994,29946695,R
995,29946695,FLASK
996,29946695,NOSQL
997,30672085,R
998,30672085,PYTHON
999,30672085,SQL
1000,29699307,EXCEL
1001,29699307,GCP
1002,30510279,SQL
1003,30510279,MYSQL
1004,30510279,DOMO
1005,30510279,TERADATA
1006,30510279,TABLEAU
1007,30614644,AZURE
1008,30614644,PYTHON
1009,30614644,AWS
1010,30614644,LEARNING
1011,30614644,SQL
1012,30614644,GCP
1013,30230601,GRAFANA
1014,29969644,EXCEL
1015,29969644,TABLEAU
1016,29969644,SQL
1017,29934532,SQL
1018,30044689,AZURE
1019,30044689,PYTHON
1020,30044689,SCALA
1021,30044689,DATABRICKS
1022,30435892,EXCEL
1023,30435892,SQL
1024,30538258,AZURE
1025,30538258,PYTHON
1026,30538258,PYTORCH
1027,30538258,WATSON
1028,30538258,KERAS
1029,30538258,PANDAS
1030,30538258,TABLEAU
1031,30538258,GENERATIVA
1032,30538258,SCIKIT-LEARN
1033,30538258,SQL
1034,30538258,R
1035,30538258,NUMPY
1036,30538258,CAFFE
1037,30538258,ML
1038,30538258,MATPLOTLIB
1039,30538258,IA
1040,30538258,HADOOP
1041,30538258,TENSORFLOW
1042,30543176,BIGQUERY
1043,30543176,PYTHON
1044,30543176,LEARNING
1045,30543176,SQL
1046,30543176,R
1047,30543176,GCP
1048,30627323,R
1049,30627323,TABLEAU
1050,30627323,PYTHON
1051,30627323,SQL
1052,30355283,BIGQUERY
1053,30355283,PYTHON
1054,30355283,GITHUB
1055,30355283,PANDAS
1056,30355283,NUMPY
1057,30355283,FLASK
1058,30355283,GCP
1059,30355283,IA
1060,30637138,EXCEL
1061,30255103,R
1062,30255103,SQL
1063,29866042,AZURE
1064,29866042,PYTHON
1065,29866042,DATABRICKS
1066,29866042,SPARK
1067,29866042,SCALA
1068,30534013,PYTHON
1069,30534013,LEARNING
1070,30534013,SQL
1071,30534013,R
1072,30534013,TABLEAU
1073,30614096,TABLEAU
1074,30277440,BEAUTIFULSOUP
1075,30277440,PYTHON
1076,30277440,LEARNING
1077,30277440,SQL
1078,30277440,TABLEAU
1079,30277440,SCRAPY
1080,30438764,PYTHON
1081,30438764,JAVA
1082,30438764,LINUX
1083,30438764,SQL
1084,30438764,MYSQL
1085,30438764,PL/SQL
1086,30487145,EXCEL
1087,30132650,PYTHON
1088,30132650,SQL
1089,30132650,GCP
1090,30132650,AIRFLOW
1091,30132650,NOSQL
1092,30395252,PYTHON
1093,30395252,SQL
1094,30395252,R
1095,30395252,QLIKVIEW
1096,30395252,TABLEAU
1097,29969560,AZURE
1098,29969560,PYTHON
1099,29969560,DATABRICKS
1100,29969560,API
1101,29969560,SQL
1102,30330972,EXCEL
1103,30330972,TABLEAU
1104,30330972,SQL
1105,29797497,EXCEL
1106,29797497,TABLEAU
1107,29797497,SQL
1108,30076783,EXCEL
1109,30076783,TABLEAU
1110,30076783,SQL
1111,30648672,PYTHON
1112,30648672,TERRAFORM
1113,30648672,JAVA
1114,30648672,SQL
1115,30672142,TABLEAU
1116,30672142,SQL
1117,30216854,AZURE
1118,30068460,EXCEL
1119,30015621,IA
1120,30015621,GENERATIVA
1121,30015621,PL/SQL
1122,30306466,PYTHON
1123,30306466,SQL
1124,30303578,PYTHON
1125,30303578,API
1126,30303578,SQL
1127,29240644,EXCEL
1128,29119549,PYTHON
1129,29119549,JAVASCRIPT
1130,30077453,PYTHON
1131,30077453,DEEP
1132,30077453,PYSPARK
1133,30077453,LEARNING
1134,30077453,SQL
1135,30077453,AIRFLOW
1136,30427409,AZURE
1137,30427409,PYTHON
1138,30427409,SEABORN
1139,30427409,PYTORCH
1140,30427409,AWS
1141,30427409,LEARNING
1142,30427409,PANDAS
1143,30427409,TABLEAU
1144,30427409,SCIKIT-LEARN
1145,30427409,SQL
1146,30427409,R
1147,30427409,NUMPY
1148,30427409,SPARK
1149,30427409,NOSQL
1150,30427409,MATPLOTLIB
1151,30427409,HADOOP
1152,30427409,TENSORFLOW
1153,30342934,PYTHON
1154,30342934,KUBERNETES
1155,30342934,REST
1156,30342934,SOAP
1157,30342934,HBASE
1158,30342934,LINUX
1159,30342934,GIT
1160,30342934,CLOUDERA
1161,30342934,SCALA
1162,30342934,HADOOP
1163,30664732,AZURE
1164,30664732,PYTHON
1165,30664732,DATABRICKS
1166,30664732,SQL
1167,30664732,SPARK
1168,30664732,NOSQL
1169,30664732,CASSANDRA
1170,30664732,SCALA
1171,30033103,PYTHON
1172,30033103,PANDAS
1173,30033103,SQL
1174,30033103,NUMPY
1175,30033103,EXCEL
1176,30665766,EXCEL
1177,30494549,ML
1178,30494549,LEARNING
1179,30552485,POSTGRESQL
1180,30552485,AWS
1181,30552485,MONGODB
1182,30552485,KAFKA
1183,30552485,MYSQL
1184,30552485,AIRFLOW
1185,30552485,SPARK
1186,30552485,HADOOP
1187,30541757,PYTHON
